Site,PTR40-0913,PTC70-0617,TTH47-20171120,TTY70-20170706,TTR83-1202,NTH71-0913,PTS52-0729,PD10_ZZM_TTC33-20170512,TTC1-20171208,TTC92-0729,TTR156-0913,TTR168-0913,TTR47-0617,TTR102-0913,NTC34-1010,PTH38-20171219,TTY31-0913,PTC20-20171120,TTY21-20170706,NTH11-20171219,TTY65-1011,TTH23-0616P,TTH102-20171120,TTC160-0617,PTR53-0616A,PTH23-0729,TTC21-20170706,PTR62-1011,TTC176-0617,TTY21-0616A,NTH-30-0617,TTR43-1010,NTC55-1202,PD10_ZZM_TTH4-0616A,PTR57-1010,NTS33-0729,TTR12-0617,TTH80-0913,TTR61-0617,PTR45-1011,PTC19-1010,TTC70-1202,PD10_ZZM_LNTC34-0512,TTC150-0616A,NTC15-0913,TTC267-1011,PTH66-0729,PD10_ZZM_TTC9-20170512,NTC81-0729,TTY42-20171120,PTC40-20171120,NTS-49-0617,NTC5-1010,TTR133-0616A,TTY91-1202,NTY56-1202,TTH149-0913,PTY2-20171120,PTH81-0913,TTR108-1010,TTC51-0913,PD10_ZZM_PTC68-20171208,NTH94-0729,PTC78-0913,PTS74-0729,TTH96-20171120,TTS56-0617,PTR108-0617,PTH6-20171120,PTC91-20171120,TTC145-0729,PTR56-0913,PTS25-0729,TTR20-0617,TTC30-20171219,PTC31-1010,TTR78-0617,PTC49-0913,TTC157-20171120,TTR48-1010,start,end
10_38017386_38054374,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,13.0,,,,,78.0,,,,,,,,,,,,,,,,,25.0,,,32.0,,,,10_38017386,10_38054374
10_38017386_38054377,,,,,,,,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_38017386,10_38054377
10_43396590_43409130,,,,,,,,,,,,,,15.0,26.0,,21.0,,,40.0,,,,37.0,,,,,,13.0,,,,,,,,,,,,17.0,,30.0,,,,,,,,,17.0,,,,,,,,,,,,,,,35.0,,,,18.0,,8.0,,,,,,22.0,10_43396590,10_43409130
10_43396590_43407716,,,,9.0,,,,,,,12.0,,,,9.0,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,15.0,,,,,,,,,,,,,,,,5.0,,,,,,,10_43396590,10_43407716
10_43396590_43397184,,,,12.0,,,,,,,,,,35.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,21.0,25.0,,,,,,,14.0,,,,,,,,,,1.0,,,,,,,10_43396590,10_43397184
10_43396590_43409089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_43396590,10_43409089
10_46219706_46248890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,10_46219706,10_46248890
10_46219706_46254020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_46219706,10_46254020
10_46263608_46269381,,,,,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,26.0,,,,,,,,,10_46263608,10_46269381
10_46263608_46268625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_46263608,10_46268625
10_50344345_50433475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,10_50344345,10_50433475
10_50344345_50418063,,,,,75.0,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10_50344345,10_50418063
10_6019941_6021477,44.0,,,74.0,,,,,,,129.0,178.0,,639.0,,,,,,,76.0,,,,,,,,,,,30.0,,,,,,,72.0,19.0,,,,,,,,,,315.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,244.0,10_6019941,10_6021477
10_6019941_6024243,13.0,,,9.0,,,,,,,2.0,,121.0,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10_6019941,10_6024243
10_61940408_62000090,,,,37.0,,,,116.0,,,39.0,,,,,,,,,,,,143.0,,198.0,,99.0,78.0,,,,,,,,,23.0,140.0,,,,,261.0,,,,,109.0,,34.0,153.0,,,29.0,,,,,37.0,,,,,,,174.0,29.0,,,,,,42.0,,374.0,,,,,162.0,10_61940408,10_62000090
10_61940408_62050887,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_61940408,10_62050887
10_63217331_63219877,,,,,,57.0,,,,,,42.0,,,,,,,,,70.0,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,10_63217331,10_63219877
10_63217331_63264650,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,19.0,,,,,,,152.0,,75.0,,34.0,,,,,,,,,,65.0,,,,,,,,,,,43.0,93.0,,,,,,,,,,34.0,10_63217331,10_63264650
10_63264764_63380317,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,43.0,,71.0,,,,,,,,,,,,89.0,,,,,,,,,,,10_63264764,10_63380317
10_63264764_63268662,,,,,,66.0,,127.0,,,,131.0,,,,,,,,,,,,,,,,,85.0,,,15.0,,,,,11.0,,,,,,,257.0,,57.0,,52.0,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,37.0,10_63264764,10_63268662
10_6580927_6582137,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,18.0,,,29.0,,,51.0,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,10_6580927,10_6582137
10_6580927_6583675,56.0,,,,,,,,,,,,,,,,,,,,,158.0,,,,,42.0,,,,,,,,96.0,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,10_6580927,10_6583675
10_68337333_68337857,,,,,,,,50.0,,,,,,72.0,34.0,,,,22.0,50.0,32.0,,52.0,,,,,,,,,,,86.0,,,,,,66.0,,,,,128.0,,,,,,,,,,,,,,,,,,,59.0,,41.0,,,,,,81.0,19.0,,,80.0,,,,,10_68337333,10_68337857
10_68337333_68338502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,10.0,47.0,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,8.0,,,,,106.0,,,42.0,10_68337333,10_68338502
10_68755536_68757293,,,72.0,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,125.0,,,,,,,,,,10_68755536,10_68757293
10_68755536_68756272,27.0,,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,10.0,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,25.0,,,35.0,,10_68755536,10_68756272
10_68901471_68906710,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,43.0,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,21.0,21.0,,,,,,,,77.0,,,,,,,,,,,,20.0,10_68901471,10_68906710
10_68901471_68906225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,18.0,,10.0,,,,,,,,,,,,10_68901471,10_68906225
10_72216072_72223887,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,13.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,10_72216072,10_72223887
10_72216072_72230365,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_72216072,10_72230365
10_72216138_72223887,31.0,,,,,,,11.0,,,,31.0,,48.0,9.0,,28.0,11.0,16.0,,,,13.0,,,,,,,,,,,24.0,,,,20.0,,,41.0,17.0,,,,,,32.0,,17.0,,,,,38.0,31.0,,,,,,,,21.0,,,,,,,,,37.0,,18.0,,,,12.0,18.0,10_72216138,10_72223887
10_72216138_72220053,9.0,,,,,,,,,,,,,,25.0,,,,5.0,,,,,34.0,,,,,,,,,,,,,,,,,,,27.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_72216138,10_72220053
10_72216138_72230365,,,,,,,,,,,,,,3.0,,,,,,,,,,,27.0,,,51.0,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,41.0,,,18.0,,,,,10_72216138,10_72230365
10_73030370_73044980,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,32.0,,,,,,28.0,10_73030370,10_73044980
10_73030370_73043886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_73030370,10_73043886
10_74138382_74150754,,,,,,,,,,,,26.0,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_74138382,10_74150754
10_74138382_74138805,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,36.0,,,,,,,,,,,,,25.0,,,,,50.0,,,10_74138382,10_74138805
10_78037304_78040203,,12.0,50.0,,10.0,4.0,32.0,,,35.0,60.0,19.0,17.0,14.0,68.0,39.0,,,20.0,,,,,18.0,,5.0,,32.0,6.0,19.0,11.0,20.0,14.0,25.0,,13.0,,15.0,23.0,,18.0,,7.0,22.0,,49.0,,,,,,13.0,56.0,,,18.0,31.0,,64.0,22.0,39.0,58.0,31.0,51.0,,,,,,,,1.0,,29.0,,93.0,,,20.0,19.0,10_78037304,10_78040203
10_78037304_78040614,52.0,6.0,67.0,,2.0,8.0,,,,19.0,210.0,,11.0,,135.0,,,,2.0,,,18.0,,14.0,,144.0,,61.0,9.0,,30.0,56.0,8.0,,,,72.0,,5.0,34.0,50.0,37.0,12.0,17.0,,5.0,31.0,,86.0,47.0,,,23.0,,,25.0,6.0,,34.0,22.0,,36.0,31.0,,,,,,,21.0,,117.0,26.0,39.0,,,,27.0,,7.0,10_78037304,10_78040614
10_7824560_7963919,,,,,,,,,,,,,46.0,,,,122.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,98.0,,,,,,62.0,11.0,,,,86.0,,,,,,,,,,,,10_7824560,10_7963919
10_7824560_7963922,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10_7824560,10_7963922
10_80172869_80176106,,,,8.0,,,,,31.0,,,,,36.0,,,,,,,,,,,26.0,,51.0,,,,,48.0,,34.0,,,,,12.0,,,15.0,,,,,,,,,,,,,,48.0,,,,39.0,28.0,18.0,,39.0,,,,,,,,,,,,,,79.0,,,10_80172869,10_80176106
10_80172869_80205342,,20.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,17.0,,,10_80172869,10_80205342
10_80454371_80489216,,,,,21.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,10_80454371,10_80489216
10_80454371_80468546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_80454371,10_80468546
10_8058841_8063992,37.0,,,14.0,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,247.0,55.0,,,,,,89.0,,,21.0,,,,,,,,72.0,,,,,,,,58.0,10_8058841,10_8063992
10_8058841_8063995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,76.0,,,,,,,,,,,18.0,10_8058841,10_8063995
10_87326672_87328192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,10_87326672,10_87328192
10_87326672_87336785,,,,,,,,,,,106.0,,,,,15.0,,,,,,,,65.0,,,,,,,,,10.0,,,,19.0,,,,,,,,,,,,,,,,,17.0,,,,17.0,,,,,36.0,28.0,,,,,,,,,,,,,,21.0,,,10_87326672,10_87336785
10_89010600_89011998,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,42.0,,,,,,,,,,,,,,,10_89010600,10_89011998
10_89010600_89010752,,94.0,,,,,77.0,,,,178.0,48.0,,72.0,,,,,,,,,,139.0,,,,,,,,61.0,,,,,,,41.0,173.0,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,10_89010600,10_89010752
10_91222983_91240483,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,77.0,,,,,,,,,,,,10_91222983,10_91240483
10_91222983_91227336,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,,,,,,,,,,,,,,,,,,,,10_91222983,10_91227336
10_97461007_97461495,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,27.0,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,10_97461007,10_97461495
10_97461007_97461827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_97461007,10_97461827
10_97750470_97751375,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_97750470,10_97751375
10_97750470_97751390,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,,10_97750470,10_97751390
10_98429642_98429790,,,,,,,,,,,,,,,13.0,14.0,82.0,,,41.0,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,10.0,,48.0,,,,,10_98429642,10_98429790
10_98429642_98430570,,,,,,,,,,,,,,,49.0,,,,,,,50.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,63.0,,,,,,,,,,,,,,,,,,10_98429642,10_98430570
10_98430670_98431130,,,,,,,,,,,,,,,47.0,15.0,29.0,,,34.0,,58.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,78.0,,,,,,,,,22.0,,15.0,,55.0,,,,,10_98430670,10_98431130
10_98430670_98433939,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_98430670,10_98433939
10_98431291_98433939,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_98431291,10_98433939
10_98431291_98433982,,,,,,,,,,,,,,,45.0,13.0,,,,41.0,,62.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,91.0,,,,,,33.0,,,20.0,,12.0,,63.0,,,,,10_98431291,10_98433982
10_98434091_98435634,,,,,,,,,,,,,,,23.0,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,10_98434091,10_98435634
10_98434091_98435271,,,,,,,,,,,,,,,18.0,24.0,,,,39.0,,37.0,,,38.0,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,22.0,,,,,,,,35.0,,,,,,27.0,,,14.0,,13.0,,58.0,,,,,10_98434091,10_98435271
10_98445413_98446806,,,,,,,,,,,,,,,33.0,,,,,29.0,,38.0,,,14.0,,,,,,,,,,10.0,,,,,23.0,,,,,78.0,,,,,,30.0,,,,14.0,,48.0,68.0,,,,,,,,,,,11.0,,,17.0,,,,45.0,,,,,10_98445413,10_98446806
10_98445413_98446886,,,,,,,,,,,,,,,3.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_98445413,10_98446886
11_102317571_102321836,11.0,22.0,,,,,,,,,75.0,52.0,14.0,64.0,,,,,,,50.0,33.0,22.0,,51.0,57.0,,147.0,,36.0,,26.0,14.0,,33.0,26.0,,,33.0,,,,,,,52.0,,,,,,23.0,,,120.0,,,,,90.0,,,,,30.0,61.0,,,,,,,121.0,48.0,,,,,51.0,23.0,11_102317571,11_102321836
11_102317571_102319876,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,16.0,,,48.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11_102317571,11_102319876
11_104905557_104908834,96.0,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,11_104905557,11_104908834
11_104905557_104906449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,54.0,,163.0,,,,,17.0,,,,,,,,,,58.0,,,,29.0,,,,,,,,,,,11_104905557,11_104906449
11_105026951_105029123,,,,,,,,,,,,,,,,,,98.0,,,67.0,,37.0,,92.0,,,,,14.0,25.0,334.0,,106.0,,,,,59.0,,,130.0,,183.0,,,,,,71.0,46.0,,,,,,,,,,218.0,,,60.0,17.0,190.0,,,62.0,,,170.0,,,,76.0,51.0,,,151.0,11_105026951,11_105029123
11_105026951_105065471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11_105026951,11_105065471
11_105031280_105033063,,,,,,,,,,26.0,,,,,,,,66.0,,,53.0,,28.0,,,,,,,,16.0,296.0,,,,,,,41.0,,,43.0,,144.0,,,,,,66.0,,,,,,,,,,,255.0,,,46.0,13.0,159.0,,,64.0,,,97.0,,,,51.0,,,,78.0,11_105031280,11_105033063
11_105031280_105034207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,41.0,,,42.0,11_105031280,11_105034207
11_105033126_105034207,,,,,,,,,,24.0,,,,,,,,77.0,,,59.0,,29.0,,65.0,,,,,,18.0,295.0,,,,,,,36.0,,,51.0,,157.0,,,,,,69.0,,,,,,,,,,,242.0,,,60.0,12.0,179.0,,,58.0,,,117.0,,,,47.0,,,,79.0,11_105033126,11_105034207
11_105033126_105044391,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,2.0,,,,,11_105033126,11_105044391
11_105041719_105043482,222.0,,119.0,52.0,,,,,,,,102.0,,220.0,,,,,,,,,38.0,,,,,,21.0,,,69.0,,25.0,,,,,,,,86.0,,,,,33.0,,,,,,,,27.0,,,,,27.0,,,,50.0,,,,,,,,56.0,,59.0,,,,17.0,,152.0,11_105041719,11_105043482
11_105041719_105044391,78.0,,2.0,,,,,,17.0,,76.0,95.0,,114.0,33.0,,,,,,,,,,,37.0,,52.0,,,,151.0,,,,,,85.0,,34.0,,138.0,45.0,27.0,,,,,,52.0,47.0,,,,,,,,,10.0,,,,,,,,,,20.0,,,,,15.0,,,,,88.0,11_105041719,11_105044391
11_10801087_10801660,37.0,,,11.0,33.0,43.0,,,,,,24.0,,27.0,31.0,,,10.0,,,56.0,96.0,,21.0,21.0,,,,26.0,,,14.0,22.0,,54.0,,,,31.0,,,,,76.0,,83.0,,,,34.0,,,,,,24.0,,,,77.0,,,,46.0,,,,37.0,,,,,,22.0,,,36.0,,,16.0,11_10801087,11_10801660
11_10801087_10802048,27.0,,,,27.0,40.0,,,,,,19.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,43.0,,,,,,1.0,,62.0,21.0,,,,,,37.0,,,,,,,29.0,,,,16.0,,,17.0,97.0,,,,,,11.0,,,,47.0,,,11_10801087,11_10802048
11_112085462_112086639,27.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,18.0,,,,,11.0,16.0,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11_112085462,11_112086639
11_112085462_112085977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11_112085462,11_112085977
11_114402915_114405708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11_114402915,11_114405708
11_114402915_114405705,,,,22.0,59.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,19.0,,,,,,,11_114402915,11_114405705
11_117207160_117207969,,,,,,,,27.0,,,,,,,,,54.0,,,54.0,29.0,18.0,,,,10.0,,,,,,,,14.0,,,,,,22.0,,25.0,,,66.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,,,,,25.0,11_117207160,11_117207969
11_117207160_117207653,,,,,11.0,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,11_117207160,11_117207653
11_117328208_117338565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11_117328208,11_117338565
11_117328208_117335604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,11_117328208,11_117335604
11_117986534_117988381,,,,,,27.0,,,16.0,12.0,,,,,13.0,,,,,,11.0,19.0,,,,,,46.0,,,,,,109.0,5.0,,,,,,,,42.0,,,97.0,,,,,,10.0,6.0,11.0,,,,,16.0,,,,,,,,,,,27.0,,52.0,,,64.0,,,62.0,,,11_117986534,11_117988381
11_117986534_117986683,,,,,,,,,,,,,,,5.0,,,,,,31.0,,,,20.0,,,,,,,,,,26.0,38.0,,,,,,,,,,,,,,,,3.0,7.0,,15.0,,,,,,,,,,19.0,,,,,,,22.0,,,,,,,,,11_117986534,11_117986683
11_118196821_118197967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11_118196821,11_118197967
11_118196821_118197997,,,,,87.0,,,,,,,,,,,,,,,,,,,77.0,,,,,,,15.0,,50.0,,,,,,,25.0,,,,,,193.0,,72.0,,,,,,,,114.0,,,,97.0,,,,,,,,,,,,,,,,,,,57.0,,11_118196821,11_118197997
11_118212561_118224940,22.0,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,12.0,,,,,,,,,,,,,,,,,,,19.0,,,,,31.0,,,,,,,,40.0,,,,,,,,,11_118212561,11_118224940
11_118212561_118214823,,,,,76.0,,,,,,,,,,,,,,,,,,,140.0,31.0,,,,87.0,,,,20.0,,,,,,,,,,,,,198.0,,148.0,,,,,,51.0,,115.0,,,36.0,95.0,,,,,,,,,,,,7.0,,,,,,,46.0,,11_118212561,11_118214823
11_118339494_118339774,122.0,20.0,526.0,120.0,22.0,72.0,100.0,15.0,643.0,105.0,328.0,239.0,24.0,265.0,330.0,75.0,65.0,60.0,201.0,116.0,218.0,284.0,410.0,126.0,,95.0,13.0,216.0,58.0,69.0,17.0,109.0,28.0,78.0,,36.0,64.0,154.0,121.0,266.0,109.0,115.0,132.0,285.0,374.0,397.0,23.0,78.0,80.0,774.0,41.0,25.0,375.0,45.0,25.0,33.0,216.0,62.0,153.0,305.0,265.0,38.0,204.0,34.0,18.0,281.0,23.0,21.0,,191.0,26.0,352.0,38.0,62.0,190.0,122.0,48.0,339.0,246.0,118.0,11_118339494,11_118339774
11_118339494_118342552,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,40.0,,,,,,,5.0,,11_118339494,11_118342552
11_118339494_118340374,,,,,,,,,97.0,,,,,,,,,,,,28.0,,,,,,,47.0,,,,,,,,,,,,50.0,,81.0,,6.0,,,,33.0,,,,,,,,,,,1.0,13.0,,,,,,,7.0,,,,,1.0,,,,,,,,,11_118339494,11_118340374
11_118340593_118342552,82.0,16.0,499.0,121.0,33.0,14.0,79.0,20.0,618.0,70.0,318.0,222.0,22.0,244.0,328.0,72.0,47.0,56.0,108.0,92.0,187.0,227.0,400.0,93.0,,113.0,14.0,141.0,41.0,71.0,22.0,60.0,18.0,57.0,,48.0,58.0,66.0,107.0,241.0,115.0,150.0,97.0,202.0,476.0,345.0,28.0,84.0,94.0,638.0,19.0,25.0,245.0,32.0,26.0,22.0,134.0,51.0,120.0,261.0,166.0,38.0,204.0,53.0,17.0,242.0,26.0,15.0,,163.0,16.0,225.0,18.0,46.0,227.0,103.0,36.0,265.0,233.0,63.0,11_118340593,11_118342552
11_118340593_118340869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,11_118340593,11_118340869
11_118352487_118353123,,,101.0,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,8.0,,75.0,,,,,,,,,,,,,,,33.0,,,,,51.0,,,11_118352487,11_118353123
